EECA005/0,01012000,06062179
EECA006/0,01012000,06062179
EECA007/0,01012000,06062179
EECA008/0,01012000,06062179
EECA009/0,01012000,06062179
EECA010/0,01012000,06062179
EECA011/0,01012000,31122005
EECA012/0,01012000,06062179
EECA013/0,01012000,31122005
EEFA001/0,01012000,06062179
EEFA002/0,01012000,06062179
EEFA003/0,01012000,06062179
EEFA004/0,01012000,06062179
EEFA005/0,01012000,06062179
EEFA006/0,01012000,06062179
EEGA001/0,01012000,06062179
EEGA002/0,01012000,06062179
EEJF001/0,01012000,06062179
EEKA001/0,01012000,06062179
EELF002/0,01012000,06062179
EELF003/0,01012000,31122005
EELF004/0,01012005,06062179
EELF005/0,01012005,06062179
EEMA001/0,01012000,31122005
EENF001/0,01012000,06062179
EENF002/0,01012000,06062179
EEPF001/0,01012000,06062179
EEPF002/0,01012000,06062179
EEQH001/0,01012000,06062179
EEQH002/0,01012000,06062179
EEQH003/0,01012000,06062179
EEQH004/0,01012000,06062179
EEQH005/0,01012000,06062179
EEQH006/0,01012000,06062179
EESA001/0,01012000,06062179
EESF001/0,01012000,06062179
EESF002/0,01012000,31122005
EESF003/0,01012000,31122005
EESF004/0,01012000,06062179
EESF005/0,01012000,06062179
EESF006/0,01012000,06062179
EESF007/0,01012005,06062179
EFAF001/0,01012000,06062179
EFAF002/0,01012000,06062179
EFCA001/0,01012000,06062179
EFCA002/0,01012000,06062179
EFFA001/0,01012000,06062179
EFFA002/0,01012000,06062179
EFFA003/0,01012000,06072012
EFJF001/0,01012000,06062179
EFLF001/0,01012000,06062179
EFNF001/0,01012000,06062179
EFPF001/0,01012000,06062179
EFPF002/0,01012000,06062179
EFQH001/0,01012000,06062179
EFQH002/0,01012000,06062179
EFQH003/0,01012000,06062179
EFQH004/0,01012000,06062179
EFQH005/0,01012000,06062179
EFQH006/0,01012000,06062179
EFQH007/0,01012000,06062179
EFQM001/0,01012000,06062179
EFSA001/0,01012000,06062179
EGAF001/0,01012000,06062179
EGAF002/0,01012000,06062179
EGAF003/0,01012000,06062179
EGAF004/0,01012000,06062179
EGCA002/0,01012000,06062179
EGCA003/0,01012000,06062179
EGCA004/0,01012000,06062179
EGED001/0,12092007,06062179
EGFA001/0,01012000,06062179
EGFA002/0,01012000,06062179
EGFA003/0,01012000,06062179
EGFA004/0,01012000,06062179
EGFA005/0,01012000,06062179
EGFA006/0,01012000,06062179
EGFA007/0,01012000,06062179
EGFA008/0,01012000,06062179
EGFA009/0,01012000,06062179
EGFA010/0,01012000,06062179
EGFC001/0,01012000,06062179
EGHF001/0,01012000,06062179
EGHF002/0,01012000,06062179
EGHF003/0,01012000,06062179
EGJA001/0,01012000,06062179
EGJF001/0,01012000,06062179
EGJF002/0,01012005,06062179
EGLF001/0,01012000,06062179
EGLF002/0,01012000,06062179
EGNF001/0,01012000,06062179
EGNF002/0,01012000,06062179
EGNP001/0,01012000,06062179
EGPA001/0,01012000,06062179
EGPF001/0,01012000,06062179
EGQH002/0,01012000,31122005
EGSA001/0,01012000,06062179
EGSA002/0,01012000,06062179
EGSF001/0,01012000,06062179
EGSF002/0,01012000,06062179
EGSF003/0,01012000,06062179
EGSP001/0,01012000,06062179
EHAA001/0,01012000,06062179
EHAF001/0,01012000,06062179
EHAF002/0,01012000,06062179
EHAF003/0,01012000,06062179
EHAF004/0,01012000,06062179
EHBD001/0,01012000,06062179
EHCA001/0,01012000,06062179
EHCA002/0,01012000,06062179
EHCA003/0,01012000,06062179
EHCA004/0,01012000,06062179
EHCA005/0,01012000,06062179
EHCA006/0,01012000,06062179
EHCA007/0,01012000,06062179
EHCA008/0,01012000,06062179
EHCA009/0,01012000,06062179
EHCA010/0,01012000,06062179
EHCF002/0,01012005,06062179
EHFA001/0,01012000,06062179
EHHF001/0,01012000,06062179
EHHF002/0,01012000,06062179
EHLA001/0,01012000,06062179
EHMF001/0,01012000,31122005
EHNE001/0,01012000,06062179
EHNE002/0,01012000,06062179
EHNF001/0,01012000,06062179
EHPF001/0,01012000,06062179
EHQH001/0,01012000,06062179
EHSF001/0,01012000,06062179
EJBA001/0,01012000,06062179
EJCA001/0,01012000,06062179
EJCA002/0,01012000,06062179
EJCA003/0,01012000,06062179
EJEA001/0,01012000,06062179
EJFA002/0,01012000,06062179
EJFA004/0,01012000,06062179
EJFA006/0,01012000,06062179
EJFA007/0,01012000,06062179
EJFA008/0,01012005,06062179
EJFA009/0,01012005,06062179
EJFB001/0,01012000,06062179
EJGA001/0,01012000,06062179
EJGA002/0,01012000,06062179
EJGA003/0,01012000,06062179
EJJF001/0,01012000,31122005
EJMA001/0,01012000,31122005
EJMA002/0,01012000,31122005
EJMA900/0,01012005,06062179
EJMA901/0,01012005,06062179
EJNF001/0,01012000,06062179
EJNF002/0,01012000,06062179
EJNF003/0,01012000,31122005
EJNJ001/0,01012000,13072019
EJNJ014/0,14072019,06062179
EJQH001/0,01012000,06062179
EJQH002/0,01012000,06062179
EJQH003/0,01012000,06062179
EJQH004/0,01012000,06062179
EJQH005/0,01012000,06062179
EJQH006/0,01012000,06062179
EJQM001/0,01012000,06062179
EJQM002/0,01012000,31122005
EJQM003/0,01012005,06062179
EJQM004/0,01012005,06062179
EJQP001/0,01012000,06062179
EJSA001/0,01012000,06062179
EJSA002/0,01012000,31122005
EJSA003/0,01012000,06062179
EJSC001/0,01012005,06062179
EJSF007/0,14072019,06062179
EJSF008/0,18122014,06062179
EJSF019/0,14072019,06062179
EJSF021/0,14072019,06062179
EJSF032/0,18122014,06062179
EJSF418/0,14072019,06062179
EJSF466/0,14072019,06062179
EJSF475/0,14072019,06062179
EJSF771/0,14072019,06062179
EJSF900/0,01012005,13072019
EJSF901/0,01012005,17122014
EKLA001/0,01012000,06062179
EKQH001/0,01012000,06062179
EKQH002/0,01012000,06062179
EKQJ001/0,01012000,06062179
EKSA001/0,01012000,06062179
EKSA002/0,01012000,06062179
ELCA002/0,01012000,06062179
ELCA003/0,01012000,06062179
ELCA004/0,01012000,06062179
ELFA001/0,01012000,06062179
ELGA001/0,01012000,06062179
ELQH001/0,01012000,06062179
ELQH002/0,01012000,06062179
ELQJ001/0,01012000,06062179
ELQJ002/0,01012000,06062179
ELQJ003/0,01012000,06062179
ELQM001/0,01012000,06062179
ELQM002/0,01012000,06062179
ELSA001/0,01012000,06062179
ELSA002/0,01012000,06062179
ELSC001/0,01012000,06062179
ELSF001/0,01012000,06062179
EMLA001/0,01012000,06062179
EMMA001/0,01012000,06062179
EMNH001/0,01012000,06062179
EMPA001/0,01012000,06062179
EMQH001/0,01012000,06062179
EMQJ001/0,01012000,06062179
EMSA001/0,01012000,06062179
EMSA002/0,01012000,06062179
ENAF001/0,01012000,06062179
ENAF002/0,01012000,06062179
ENCA001/0,01012000,06062179
ENFA001/0,01012000,06062179
ENFA002/0,01012000,06062179
ENFA003/0,01012000,06062179
ENFA004/0,01012000,06062179
ENFA005/0,01012000,06062179
ENFA006/0,01012000,06062179
ENFA007/0,01012000,06062179
ENFF001/0,01012000,06062179
ENLF001/0,01012000,06062179
ENNF001/0,01012000,06062179
ENNH001/0,01012000,06062179
ENNH002/0,01012000,06062179
ENQX011/0,01062014,06062179
ENSF001/0,01012000,06062179
ENSF002/0,01012000,06062179
ENSF003/0,01012000,06062179
EPCA001/0,01012000,06062179
EPCA002/0,01012000,06062179
EPCA003/0,01012000,06062179
EPFA001/0,01012000,06062179
EPFA003/0,01012000,06062179
EPFA004/0,01012000,06062179
EPFA005/0,01012000,06062179
EPFA006/0,01012000,06062179
EPJB001/0,01012000,06072012
EPJB015/0,07072012,06062179
EPLA002/0,01012005,06062179
EPLB002/0,01012005,06062179
EPLF001/0,01012000,06062179
EPLF002/0,01012000,06062179
EPLF003/0,01012005,06062179
EPLF004/0,01012005,06062179
EPLF005/0,01012005,06062179
EPMA001/0,01012000,06062179
EPMA002/0,01012000,06062179
EPNF001/0,01012005,06062179
EPPF001/0,01012000,06062179
EPPF002/0,01012000,31122005
EPPF003/0,01012000,06062179
EPPP002/0,01012005,06062179
EPPP003/0,01012005,06062179
EPQL001/0,01012000,06062179
EQBP001/0,01012000,06062179
EQCF001/0,01012000,06062179
EQCF002/0,01012000,06062179
EQGA001/0,01012000,06062179
EQGA002/0,01012000,06062179
EQGA003/0,01012000,06062179
EQGA004/0,01012000,06062179
EQKA002/0,01012000,06062179
EQKA003/0,01012000,06062179
EQLA001/0,01012000,06062179
EQLA002/0,01012000,06062179
EQLA003/0,01012000,06062179
EQLA004/0,01012000,06062179
EQLA005/0,01012000,06062179
EQLA006/0,01012000,06062179
EQLA007/0,01012000,06062179
EQLA008/0,01012000,06062179
EQLA009/0,01012000,06062179
EQLA010/0,01012000,06062179
EQLA011/0,01012000,06062179
EQLF001/0,01012000,06062179
EQLF002/0,01012000,06062179
EQLF003/0,01012000,06062179
EQLF004/0,01012000,06062179
EQLF005/0,01012005,06062179
EQMF002/0,01012000,31122005
EQMF003/0,01012000,06062179
EQMP001/0,01012000,06062179
EQQF001/0,01012000,06062179
EQQF002/0,01012000,06062179
EQQF003/0,01012000,06062179
EQQF004/0,01012000,06062179
EQQF006/0,01012000,06062179
EQQF007/0,01012000,06062179
EQQH001/0,01012000,06062179
EQQH002/0,01012000,06062179
EQQH003/0,01012000,31122005
EQQH004/0,01012000,06062179
EQQH005/0,01012005,06062179
EQQH006/0,01012005,06062179
EQQJ001/0,01012000,06062179
EQQM001/0,01012000,06062179
EQQM003/0,01012000,06062179
EQQM004/0,01012000,06062179
EQQM005/0,01012000,06062179
EQQM006/0,01012000,06062179
EQQP001/0,01012000,06062179
EQQP002/0,01012000,06062179
EQQP003/0,01012000,06062179
EQQP004/0,01012000,06062179
EQQP005/0,01012000,06062179
EQQP007/0,01012000,06062179
EQQP008/0,01012000,06062179
EQQP009/0,01012000,06062179
EQQP010/0,01012000,06062179
EQQP011/0,01012000,06062179
EQQP012/0,01012000,06062179
EQQP013/0,01012000,06062179
EQQP014/0,01012005,06062179
EQRM001/0,01012000,06062179
EQRP001/0,01012000,06062179
EQRP002/0,01012000,06062179
EQRP008/0,01012005,06062179
EZAF001/0,01012000,06062179
EZAF002/0,01012000,06062179
EZBA001/0,01012000,06062179
EZBA002/0,01012000,06062179
EZBA003/0,01012000,06062179
EZCA001/0,01012000,06062179
EZCA002/0,01012000,06062179
EZCA003/0,01012000,06062179
EZCA004/0,01012000,06062179
EZCA005/0,01012000,06062179
EZFA001/0,01012000,06062179
EZFA002/0,01012000,06062179
EZFA003/0,01012000,06062179
EZFA004/0,01012000,06062179
EZGF001/0,01012000,06062179
EZJF001/0,01012000,06062179
EZJF002/0,01012000,06062179
EZKA001/0,01012000,06062179
EZLA001/0,01012000,06062179
EZLA002/0,01012000,31122005
EZLF001/0,01012000,31122005
EZLF002/0,01012000,31122005
EZLF003/0,01012000,31122005
EZMA001/0,01012000,06062179
EZMA002/0,01012000,06062179
EZMA003/0,01012000,06062179
EZMA004/0,01012000,06062179
EZMH001/0,01012000,06062179
EZNF001/0,01012000,06062179
EZNF002/0,01012000,06062179
EZNF003/0,01012000,31122005
EZNF004/0,01012000,06062179
EZNF900/0,01012005,06062179
EZNH001/0,01012000,06062179
EZNH002/0,01012000,06062179
EZPA001/0,01012000,06062179
EZPF001/0,01012000,31122005
EZPF003/0,01012000,06062179
EZPF004/0,01012000,06062179
EZPF005/0,01012000,31122005
EZPP002/0,01012005,06062179
EZQA001/0,01012005,06062179
EZQH002/0,01012000,06062179
EZQH003/0,01012000,06062179
EZQH004/0,01012000,06062179
EZQJ900/0,01012005,06062179
EZQL001/0,01012000,06062179
EZQL002/0,01012000,06062179
EZQM001/0,01012000,06062179
EZQM002/0,01012000,06062179
EZSA001/0,01012000,06062179
EZSA002/0,01012000,06062179
EZSA003/0,01012000,06062179
EZSA004/0,01012000,06062179
EZSA005/0,01012000,06062179
EZSF001/0,01012000,06062179
EZSM001/0,01012000,06062179
FAFA001/0,01012000,06062179
FAFA002/0,01012000,06062179
FAFA003/0,01012000,11092007
FAFA004/0,01012000,11092007
FAFA005/0,01012000,06062179
FAFA006/0,01012000,06062179
FAFA007/0,01012000,06062179
FAFA008/0,01012000,06062179
FAFA009/0,01012000,11092007
FAFA010/0,01012000,06062179
FAFA011/0,01012000,11092007
FAFA012/0,01012000,11092007
FAFA013/0,01012000,06062179
FAFA014/0,01012000,06062179
FAFA015/0,01012000,06062179
FAND001/0,01012000,06062179
FAQX004/0,01062014,06062179
FASD001/0,01012000,06062179
FBFA001/0,01012000,06062179
FBFA002/0,01012000,31122005
FBFA003/0,01012000,06062179
FBFA900/0,01012005,06062179
FBFC001/0,01012000,31122005
FBFC900/0,01012005,06062179
FBQX004/0,01062014,06062179
FCBP001/0,01012000,06062179
FCBP002/0,01012000,06062179
FCCA001/0,01012000,06062179
FCFA001/0,01012000,06062179
FCFA002/0,01012000,06062179
FCFA003/0,01012000,06062179
FCFA004/0,01012000,06062179
FCFA005/0,01012000,06062179
FCFA006/0,01012000,06062179
FCFA007/0,01012000,06062179
FCFA008/0,01012000,06062179
FCFA009/0,01012000,06062179
FCFA010/0,01012000,06062179
FCFA011/0,01012000,06062179
FCFA012/0,01012000,06062179
FCFA013/0,01012000,06062179
FCFA014/0,01012000,06062179
FCFA015/0,01012000,06062179
FCFA016/0,01012000,06062179
FCFA017/0,01012000,06062179
FCFA018/0,01012000,06062179
FCFA019/0,01012000,06062179
FCFA020/0,01012000,06062179
FCFA021/0,01012000,06062179
FCFA022/0,01012000,06062179
FCFA023/0,01012000,06062179
FCFA024/0,01012000,06062179
FCFA025/0,01012000,06062179
FCFA026/0,01012000,06062179
FCFA027/0,01012000,06062179
FCFA028/0,01012000,06062179
FCFA029/0,01012005,06062179
FCFC001/0,01012000,06062179
FCFC002/0,01012000,06062179
FCFC003/0,01012000,06062179
FCFC004/0,01012000,06062179
FCFC005/0,01012000,06062179
FCHB001/0,01012000,06062179
FCNB001/0,01012000,06062179
FCNH001/0,01012000,06062179
FCPA001/0,01012000,06062179
FCQH001/0,01012000,06062179
FCQH002/0,01012000,06062179
FCQL001/0,01012000,06062179
FCQX004/0,01062014,06062179
FCQX005/0,01062014,06062179
FCQX006/0,01062014,06062179
FCQX007/0,01062014,06062179
FCQX008/0,01062014,06062179
FCQX010/0,01062014,06062179
FCQX011/0,01062014,06062179
FCQX012/0,01062014,06062179
FCQX028/0,01062014,06062179
FCSA001/0,01012000,06062179
FCSA002/0,01012000,06062179
FCSC001/0,01012000,06062179
FDFB001/0,01012000,06062179
FDHB001/0,01012000,06062179
FDHB002/0,01012000,06062179
FDHB003/0,01012000,06062179
FDHB004/0,01012000,06062179
FDHB005/0,01012000,06062179
FDHB006/0,01012000,06062179
FDQL001/0,01012000,06062179
FDQX007/0,01062014,06062179
FEFF001/0,01012000,06062179
FEFF002/0,01012000,06062179
FEHB001/0,01012005,06062179
FEJF001/0,01012000,06062179
FEJF002/0,01012000,06062179
FEJF003/0,01012000,06062179
FEJF004/0,01012000,06062179
FEJF005/0,01012000,06062179
FEJF006/0,01012000,06062179
FEJF007/0,01012000,06062179
FEJF008/0,01012000,06062179
FEJF009/0,01012005,06062179
FELF001/0,01012000,06062179
FELF002/0,01012000,06062179
FELF003/0,01012000,06062179
FELF004/0,01012000,06062179
FELF005/0,01012000,06062179
FELF006/0,01012000,06062179
FELF007/0,01012000,06062179
FELF008/0,01012000,06062179
FELF009/0,01012000,06062179
FELF010/0,01012000,06062179
FELF011/0,01012000,06062179
FELF012/0,01012000,06062179
FENL001/0,01012000,06062179
FEPF001/0,01012000,06062179
FEPF002/0,01012000,06062179
FEPF003/0,01012000,06062179
FEPF004/0,01012000,06062179
FEPF005/0,01012000,06062179
FEQL001/0,01012000,06062179
FEQL002/0,01012000,06062179
FEQL003/0,01012000,06062179
FEQL004/0,01012000,06062179
FEQL005/0,01012000,06062179
FEQL006/0,01012000,06062179
FEQL007/0,01012000,06062179
FERP001/1,01012000,06062179
FERP001/2,01012000,06062179
FERP001/3,01012000,06062179
FERP858/0,01032017,06062179
FFFA001/0,01012000,06062179
FFFA002/0,01012000,06062179
FFFC001/0,01012000,06062179
FFFC420/0,28042017,06062179
FFJA001/0,01012000,06062179
FFJC001/0,01012000,06062179
FFQL001/0,01012000,06062179
FFQX005/0,01062014,06062179
FFSA001/0,01012000,06062179
FFSC272/0,28042017,06062179
FGLB001/0,01012000,06062179
FGLB002/0,01012000,06062179
FGLB003/0,01012000,31122005
FGLB004/0,01012005,06062179
FGLD001/0,01012000,31122005
FGRB001/0,01012000,06062179
FGRB002/0,01012000,06062179
FGRB003/0,01012000,06062179
FGRB004/0,01012000,06062179
FGRB005/0,01012000,06062179
FGRB006/0,01012000,06062179
FGRB007/0,01012000,06062179
FGRD002/0,01012005,06062179
FGRD003/0,01012005,06062179
FGRD004/0,01012005,06062179
FGRP001/0,01012000,31122005
FGRP002/0,01012000,31122005
FGRP003/0,01012000,06062179
FGRP004/0,01012000,31122005
FGRP005/0,01012000,06062179
FGRP006/0,01012000,06062179
FGRP007/0,01012000,06062179
FGRP008/0,01012000,31122005
FGRP009/0,01012000,06062179
FGRP010/0,01012000,06062179
GABD001/0,01012000,06062179
GABD002/0,01012000,06062179
GAEA001/0,01012000,06062179
GAEA002/0,01012000,06062179
GAFA001/0,01012000,06062179
GAFA002/0,01012000,06062179
GAFA003/0,01012000,06062179
GAFA004/0,01012000,06062179
GAFA005/0,01012000,06062179
GAFA006/0,01012000,06062179
GAFA007/0,01012000,06062179
GAFA008/0,01012000,06062179
GAFA009/0,01012000,06062179
GAFA010/0,01012000,06062179
GAFA011/0,01012000,06062179
GAFD001/0,01012000,06062179
GAFD002/0,01012000,06062179
GAGD001/0,01012000,06062179
GAGD002/0,01012000,06062179
GAHA001/0,01012000,06062179
GAJA001/0,01012000,06062179
GAJA002/0,01012000,06062179
GALD001/0,01012000,06062179
GALD002/0,01012005,06062179
GALP001/0,01012000,06062179
GALP002/0,01012000,06062179
GAMA001/0,01012000,06062179
GAMA002/0,01012000,06062179
GAMA003/0,01012000,06062179
GAMA004/0,01012000,06062179
GAMA005/0,01012000,06062179
GAMA006/0,01012000,06062179
GAMA007/0,01012000,06062179
GAMA008/0,01012000,06062179
GAMA009/0,01012000,06062179
GAMA010/0,01012000,06062179
GAMA011/0,01012000,06062179
GAMA012/0,01012000,06062179
GAMA013/0,01012000,06062179
GAMA014/0,01012000,06062179
GAMA015/0,01012000,06062179
GAMA016/0,01012000,06062179
GAMA017/0,01012000,06062179
GAMA018/0,01012000,06062179
GAMA019/0,01012000,06062179
GAMA020/0,01012000,06062179
GAMA021/0,01012000,06062179
GAMA022/0,01012000,06062179
GAMA023/0,01012000,06062179
GAMA024/0,01012000,06062179
GAMA025/0,01012000,06062179
GAMA026/0,01012000,06062179
GAME001/0,01012000,06062179
GAME002/0,01012000,06062179
GAND001/0,01012000,06062179
GAQD001/0,01012000,06062179
GAQD002/0,01012000,06062179
GAQD003/0,01012000,06062179
GAQD004/0,01012000,06062179
GAQD005/0,01012000,06062179
GAQD006/0,01012000,06062179
GAQD007/0,01012000,06062179
GAQE001/0,01012000,06062179
GAQE003/0,01012000,06062179
GASA001/0,01012000,06062179
GASE001/0,01012000,06062179
GASE002/0,01012000,06062179
GBBA001/0,01012000,06062179
GBBA002/0,01012000,06062179
GBBA364/0,12112015,06062179
GBCA001/0,01012000,06062179
GBFA001/0,01012000,06062179
GBFA002/0,01012000,06062179
GBFA003/0,01012000,06062179
GBFA004/0,01012000,06062179
GBFA005/0,01012000,06062179
GBFA006/0,01012000,06062179
GBFA007/0,01012005,06062179
GBFA008/0,01012005,06062179
GBFE007/0,01012000,31122005
GBFE012/0,01012000,31122005
GBGD001/0,01012000,06062179
GBJA001/0,01012000,06062179
GBJA002/0,01012000,06062179
GBJB001/0,01012000,06062179
GBJC001/0,01012000,31122005
GBJD001/0,01012000,06062179
GBJD002/0,01012005,06062179
GBJE001/0,01012000,06062179
GBJE002/0,01012000,06062179
GBPA001/0,01012000,06062179
GBPA002/0,01012000,06062179
GBPA003/0,01012000,06062179
GBPA004/0,01012000,06062179
GBPE001/0,01012000,06062179
GBPE002/0,01012000,06062179
GBPE003/0,01012000,06062179
GBQA002/0,01012005,06062179
GBQD001/0,01012000,06062179
GBQE001/0,01012000,06062179
GBQE002/0,01012000,06062179
GBQM001/0,01012000,06062179
GCCD001/0,01012000,06062179
GCFA001/0,01012000,06062179
GCFA002/0,01012000,06062179
GCFA003/0,01012000,06062179
GCFA004/0,01012000,06062179
GCFA005/0,01012000,06062179
GCFA006/0,01012000,06062179
GCFA007/0,01012000,06062179
GCFD001/0,01012000,06062179
GCFD002/0,01012000,06062179
GCMA001/0,01012000,06062179
GCME001/0,01012000,06062179
GCME002/0,01012000,06062179
GCME003/0,01012000,06062179
GCME004/0,01012000,06062179
GCQE001/0,01012000,06062179
GCQE002/0,01012000,06062179
GCQE003/0,01012005,06062179
GCQX004/0,01062014,06062179
GCQX005/0,01062014,06062179
GDCA001/0,01012000,06062179
GDCA002/0,01012000,06062179
GDEA001/0,01012000,06062179
GDFA001/0,01012000,06062179
GDFA002/0,01012000,06062179
GDFA003/0,01012000,06062179
GDFA004/0,01012000,06062179
GDFA005/0,01012000,06062179
GDFA006/0,01012000,06062179
GDFA007/0,01012000,06062179
GDFA008/0,01012000,06062179
GDFA009/0,01012000,06062179
GDFA010/0,01012000,06062179
GDFA011/0,01012000,06062179
GDFA012/0,01012000,06062179
GDFA013/0,01012000,06062179
GDFA014/0,01012000,06062179
GDFA015/0,01012000,06062179
GDFA016/0,01012000,06062179
GDFA017/0,01012000,06062179
GDFA018/0,01012000,06062179
GDFE001/0,01012000,06062179
GDFE002/0,01012000,06062179
GDFE003/0,01012000,06062179
GDFE004/0,01012000,06062179
GDFE005/0,01012000,06062179
GDFE006/0,01012000,06062179
GDFE007/0,01012000,06062179
GDFE008/0,01012000,06062179
GDFE009/0,01012000,06062179
GDFE010/0,01012000,06062179
GDFE011/0,01012000,06062179
GDFE012/0,01012000,06062179
GDFE013/0,01012000,06062179
GDFE014/0,01012000,06062179
GDFE015/0,01012000,06062179
GDFE016/0,01012000,06062179
GDGE001/0,01012000,06062179
GDHE001/0,01012000,06062179
GDLB001/0,01012000,06062179
GDLD001/0,01012000,06062179
GDLE001/0,01012000,06062179
GDLE002/0,01012000,31122005
GDLE003/0,01012005,06062179
GDLE004/0,01012005,06062179
GDMA001/0,01012000,06062179
GDMA002/0,01012000,06062179
GDMA003/0,01012000,06062179
GDNE001/0,01012000,06062179
GDNE002/0,01012000,06062179
GDNE003/0,01012000,06062179
GDNE004/0,01012000,06062179
GDPE001/0,01012000,06062179
GDPE002/0,01012000,06062179
GDPE003/0,01012000,06062179
GDQE001/0,01012000,06062179
GDQE002/0,01012000,06062179
GDQE003/0,01012000,06062179
GDQE004/0,01012000,06062179
GDQE005/0,01012000,06062179
GDQE006/0,01012000,31122005
GDQE007/0,01012005,06062179
GDQP001/0,25052010,31052014
GDQX004/0,01062014,06062179
GDQX005/0,01062014,06062179
GDQX008/0,01062014,06062179
GDSA001/0,01012000,06062179
GDSA002/0,01012000,06062179
GDSA003/0,01012000,06062179
GDSA004/0,01012000,06062179
GECA001/0,01012000,06062179
GECA002/0,01012000,06062179
GECA003/0,01012000,06062179
GEFA001/0,01012000,06062179
GEFA002/0,01012000,06062179
GEFA003/0,01012000,06062179
GEFA004/0,01012000,06062179
GEFA005/0,01012000,06062179
GEFA006/0,01012000,06062179
GEFA007/0,01012000,06062179
GEFA008/0,01012000,06062179
GEFA009/0,01012000,06062179
GEFA010/0,01012000,06062179
GEFA011/0,01012000,06062179
GEFA012/0,01012000,06062179
GEFA013/0,01012005,06062179
GEFE001/0,01012000,06062179
GEFE002/0,01012000,06062179
GEGA001/0,01012000,06062179
GEGD001/0,01012000,31122005
GEGE001/0,01012000,06062179
GEGE002/0,01012000,31122005
GEGE003/0,01012000,06062179
GEHD001/0,01012000,06062179
GEHE001/0,01012000,06062179
GEJD001/0,01012000,06062179
GEJD002/0,01012005,06062179
GEJE001/0,01012000,06062179
GEJE002/0,01012000,06062179
GEJE003/0,01012000,06062179
GEKA001/0,01012000,06062179
GEKD001/0,01012000,31122005
GEKE001/0,01012000,31122005
GELA001/0,01012000,06062179
GELD001/0,01012000,06062179
GELD002/0,01012000,06062179
GELD003/0,01012000,06062179
GELD004/0,01012000,06062179
GELD005/0,01012005,06062179
GELE001/0,01012000,06062179
GELE002/0,01012000,06062179
GELE003/0,01012000,06062179
GELE004/0,01012000,06062179
GELE005/0,01012000,06062179
GELE006/0,01012000,06062179
GELE007/0,01012000,06062179
GELE008/0,01012000,06062179
GELE009/0,01012000,06062179
GELE133/0,14072018,06062179
GELE308/0,01012020,06062179
GELF001/0,01012000,06062179
GELP001/0,01012000,31122005
GEMA001/0,01012000,06062179
GEMA002/0,01012000,06062179
GEME001/0,01012000,31122005
GEME121/0,14072018,06062179
GENE001/0,01012000,06062179
GENE002/0,01012000,06062179
GENE003/0,01012000,06062179
GENE004/0,01012000,06062179
GENE005/0,01012000,06062179
GENE006/0,01012000,06062179
GENE007/0,01012000,31122005
GENE008/0,01012000,06062179
GEPA004/0,01012000,06062179
GEQE001/0,01012000,06062179
GEQE002/0,01012000,06062179
GEQE003/0,01012000,06062179
GEQE004/0,01012000,06062179
GEQE005/0,01012000,06062179
GEQE006/0,01012000,06062179
GEQE007/0,01012000,06062179
GEQE008/0,01012000,06062179
GEQE009/0,01012000,06062179
GEQE010/0,01012000,06062179
GEQE011/0,01012000,11092007
GEQE012/0,01012000,06062179
GEQE013/0,01012000,06062179
GEQH001/0,01012000,06062179
GEQH002/0,01012000,06062179
GEQH003/0,01012000,06062179
GEQJ237/0,02042018,06062179
GEQL001/0,01012000,06062179
GEQP001/0,25052010,31052014
GEQP002/0,25052010,31052014
GEQX001/0,01062014,06062179
GEQX002/0,01062014,06062179
GERD001/0,01012000,06062179
GERD002/0,01012000,06062179
GESA001/0,01012000,31122005
GESA002/0,01012000,06062179
GESA003/0,01012000,06062179
GFBA001/0,01012000,06062179
GFBA002/0,01012000,06062179
GFBA003/0,01012000,06062179
GFBA004/0,01012005,06062179
GFBC001/0,01012000,31122005
GFCA001/0,01012000,06062179
GFCC001/0,01012000,06062179
GFEA001/0,01012000,06062179
GFEA002/0,01012000,06062179
GFEA003/0,01012000,06062179
GFEA004/0,01012000,06062179
GFEA005/0,01012000,06062179
GFEA006/0,01012000,06062179
GFEA007/0,01012000,06062179
GFFA001/0,01012000,06062179
GFFA002/0,01012000,06062179
GFFA003/0,01012000,06062179
GFFA004/0,01012000,06062179
GFFA005/0,01012000,06062179
GFFA006/0,01012000,06062179
GFFA007/0,01012000,06062179
GFFA008/0,01012000,06062179
GFFA009/0,01012000,06062179
GFFA010/0,01012000,06062179
GFFA011/0,01012000,06062179
GFFA012/0,01012000,06062179
GFFA013/0,01012000,06062179
GFFA014/0,01012000,06062179
GFFA015/0,01012000,06062179
GFFA016/0,01012000,06062179
GFFA017/0,01012000,06062179
GFFA018/0,01012000,06062179
GFFA019/0,01012000,06062179
GFFA020/0,01012000,06062179
GFFA021/0,01012000,06062179
GFFA022/0,01012000,06062179
GFFA023/0,01012000,06062179
GFFA024/0,01012000,06062179
GFFA025/0,01012000,06062179
GFFA026/0,01012000,06062179
GFFA027/0,01012000,06062179
GFFA028/0,01012000,06062179
GFFA029/0,01012000,06062179
GFFA030/0,01012000,06062179
GFFA031/0,01012000,06062179
GFFA032/0,01012000,06062179
GFFA033/0,01012000,06062179
GFFA034/0,01012000,06062179
GFFA035/0,01012000,06062179
GFFC001/0,01012000,31122005
GFFC002/0,01012000,06062179
GFFC003/0,01012000,06062179
GFFC004/0,01012000,06062179
GFFC005/0,01012000,06062179
